合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-1950                 ,743.2,743.2,743.2,743.2,2.4,44,0,716,4,29.104
HO2506-C-2000                 ,null,null,null,682.8,0,60,0,665.8,0,0
HO2506-C-2050                 ,617,617,617,617,15,51,0,615.8,2,12.34
HO2506-C-2100                 ,null,null,null,591.4,0,51,0,565.6,0,0
HO2506-C-2150                 ,512.6,512.6,512.6,512.6,-13.4,18,1,515.6,3,15.574
HO2506-C-2200                 ,493,493,493,493,15,64,0,465.6,4,19.084
HO2506-C-2250                 ,412.6,443,412.4,412.4,-5.8,84,0,415.6,8,34.004
HO2506-C-2275                 ,null,null,null,430,0,3,0,390.6,0,0
HO2506-C-2300                 ,381.2,392.8,362.6,362.6,-20.2,195,0,365.6,15,56.698
HO2506-C-2325                 ,368.4,368.4,368.4,368.4,40.2,9,0,340.6,4,14.096
HO2506-C-2350                 ,335,337.6,332.6,332.6,6.6,121,-3,315.6,15,50.088
HO2506-C-2375                 ,301.2,317.8,287,307.2,8.4,28,8,290.6,32,96.386
HO2506-C-2400                 ,275,293,258.4,259,-17.4,148,0,265.8,112,304.594
HO2506-C-2425                 ,250,252.6,235.8,240.6,-16.4,33,6,240.8,43,106.136
HO2506-C-2450                 ,224.6,243.8,209.2,209.2,-24.6,47,-1,215.6,37,83.824
HO2506-C-2475                 ,204.8,210.4,184.2,184.2,-24.8,32,-6,190.8,52,103.858
HO2506-C-2500                 ,174.8,197.2,158.8,166,-10.8,220,-15,166.2,137,243.748
HO2506-C-2550                 ,126.8,143.8,110,114.6,-12.6,184,-22,116.8,339,436.222
HO2506-C-2600                 ,81.4,99.4,61.8,67,-13.8,942,19,67,5026,3988.55
HO2506-C-2650                 ,47,54.6,23.8,26.6,-14.2,2261,548,26.6,17112,6277.392
HO2506-C-2700                 ,18,22.2,6.6,7.4,-9.2,4603,1351,7.4,26224,3489.982
HO2506-C-2750                 ,7,8.6,2.2,2.6,-4,4691,-253,2.6,9144,456.792
HO2506-C-2800                 ,3.4,4.4,1.6,1.6,-1.8,5253,-182,1.6,4958,136.86
HO2506-C-2850                 ,2,2.4,0.8,0.8,-1.4,1883,54,0.8,1582,23.176
HO2506-C-2900                 ,1.6,1.6,0.6,0.8,-0.6,1483,-131,0.8,931,9.988
HO2506-C-2950                 ,1,1.2,0.4,0.6,-0.6,419,-92,0.6,578,4.658
HO2506-C-3000                 ,1,1.2,0.4,0.6,-0.4,1359,4,0.6,1365,10.802
HO2506-C-3050                 ,0.8,1,0.4,0.6,-0.2,193,-14,0.4,405,2.676
HO2506-C-3100                 ,1,1,0.4,0.4,-0.4,2207,21,0.4,767,4.988
HO2506-C-3200                 ,0.8,0.8,0.2,0.4,-0.4,2581,-298,0.2,1199,6.332
HO2506-P-1950                 ,0.2,0.4,0.2,0.4,0,315,1,0.2,112,0.308
HO2506-P-2000                 ,0.2,0.4,0.2,0.2,0,304,-17,0.2,160,0.324
HO2506-P-2050                 ,0.2,0.2,0.2,0.2,-0.2,203,-4,0.2,26,0.052
HO2506-P-2100                 ,0.4,0.4,0.2,0.4,0.2,162,-6,0.2,32,0.078
HO2506-P-2150                 ,0.4,0.4,0.2,0.4,0.2,171,-15,0.2,32,0.082
HO2506-P-2200                 ,0.4,0.4,0.2,0.4,0,226,-30,0.2,63,0.142
HO2506-P-2250                 ,0.2,0.4,0.2,0.4,0,121,-15,0.2,92,0.196
HO2506-P-2275                 ,0.4,0.4,0.4,0.4,0,163,1,0.2,31,0.102
HO2506-P-2300                 ,0.2,0.4,0.2,0.4,0,277,-22,0.2,100,0.23
HO2506-P-2325                 ,0.2,0.4,0.2,0.4,0,99,-11,0.2,145,0.302
HO2506-P-2350                 ,0.2,0.4,0.2,0.4,0,291,-53,0.4,400,1.278
HO2506-P-2375                 ,0.2,0.6,0.2,0.4,0.2,89,-3,0.4,278,1.034
HO2506-P-2400                 ,0.4,0.8,0.4,0.8,0.2,724,-21,0.6,484,2.682
HO2506-P-2425                 ,0.4,0.8,0.2,0.6,0,136,-9,0.6,646,3.06
