合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2505-C-2250                 ,396.2,402.2,380.2,380.2,-18,17,-9,380.2,37,145.46
HO2505-C-2275                 ,370.2,377.4,360.6,360.6,-24.4,24,-6,355.4,15,55.464
HO2505-C-2300                 ,352.8,352.8,352.4,352.4,2.4,15,0,330.8,9,31.38
HO2505-C-2325                 ,328,328,325,325,-1.6,8,-3,306,15,48.012
HO2505-C-2350                 ,291,303.2,291,300.2,2.2,13,-8,281.6,32,94.792
HO2505-C-2375                 ,272,278.8,256.6,256.6,-20.6,15,0,257,33,88.458
HO2505-C-2400                 ,251.2,254.2,234.4,234.4,-11.6,76,-4,232.2,23,56.34
HO2505-C-2425                 ,222.2,229.4,219,229.4,5.4,17,3,207.6,24,53.202
HO2505-C-2450                 ,198,205.2,188.2,188.2,-21.6,35,5,183.2,37,72.78
HO2505-C-2475                 ,161,180.2,161,162,-21.6,57,6,159.2,77,132.668
HO2505-C-2500                 ,138.6,156.6,137.6,138,-15.8,264,20,135.6,113,166.376
HO2505-C-2550                 ,95.6,110.2,89.8,90.2,-15.4,559,104,90.2,528,525.098
HO2505-C-2600                 ,57.2,67.6,49.6,49.6,-14,1394,108,49.6,3523,2076.414
HO2505-C-2650                 ,32.8,34.6,22.2,22.2,-10.6,3194,722,22.2,6602,1854.86
HO2505-C-2700                 ,16,16,10,10.2,-5.4,2726,518,10.2,4747,597.77
HO2505-C-2750                 ,8,8.2,5.6,5.6,-2.2,3028,198,5.6,1911,121.462
HO2505-C-2800                 ,4.6,4.6,3,3.6,-0.8,2033,-42,3.6,1946,70.78
HO2505-C-2850                 ,2.6,3,2.4,2.8,-0.4,1096,103,2.8,682,18.208
HO2505-C-2900                 ,1.8,2.4,1.6,2.2,0,691,-12,2,339,6.586
HO2505-C-2950                 ,1.8,2,1.6,1.8,-0.2,521,-307,1.8,736,12.776
HO2505-C-3000                 ,1.6,2,1.4,1.6,-0.2,506,-18,1.6,267,4.488
HO2505-C-3050                 ,1.4,1.8,1.4,1.6,0,1149,117,1.6,601,9.194
HO2505-P-2250                 ,2,2,1,1.8,0.6,439,136,1.8,502,7.246
HO2505-P-2275                 ,16.2,16.2,1.4,2,0.6,191,22,2,146,6.842
HO2505-P-2300                 ,1.4,3.2,1.4,2.4,0.8,241,32,2.2,306,5.722
HO2505-P-2325                 ,16.6,16.6,1.8,2.4,0.8,87,6,2.4,126,3.89
HO2505-P-2350                 ,2.4,2.8,2,2.8,0.8,708,41,2.8,322,7.272
HO2505-P-2375                 ,2.6,3,2.4,3,0.8,180,63,3,153,3.834
HO2505-P-2400                 ,3,3.6,2.4,3.4,0.8,515,64,3.4,267,7.514
HO2505-P-2425                 ,3.4,4,2.6,3.8,1,211,23,3.8,199,6.04
HO2505-P-2450                 ,3.8,4.6,2.8,4.6,1.2,334,-135,4.6,407,14.812
HO2505-P-2475                 ,4.8,5.8,3.6,5.8,1.4,452,-20,5.8,456,20.244
HO2505-P-2500                 ,6.4,7.4,4.6,7.4,1.8,1128,261,7.4,1235,71.974
HO2505-P-2550                 ,11,11.6,7.4,10.8,1.2,1695,292,10.8,2834,260.666
HO2505-P-2600                 ,17.8,23.2,13.6,21.6,3.2,1740,58,21.6,3764,667.536
HO2505-P-2650                 ,39.8,44.6,29.2,44,7.6,2718,279,44,5387,2000.408
HO2505-P-2700                 ,72.2,81.8,62,81.8,12.8,748,100,81.8,1890,1331.386
HO2505-P-2750                 ,119.2,122.6,105.4,121.2,12.2,328,19,126.4,154,174.786
HO2505-P-2800                 ,163.2,168.6,152,164.8,9.6,185,-6,175.2,76,122.348
HO2505-P-2850                 ,210.6,223.8,201.8,223.8,22.8,71,-3,223.8,30,62.51
HO2505-P-2900                 ,251,272,250.8,272,27,86,-1,272.6,12,31.35
HO2505-P-2950                 ,306.8,309.4,300.4,300.4,-6.8,83,3,322.4,12,36.724
HO2505-P-3000                 ,358.6,358.6,350.4,350.4,9.2,51,-2,372,13,46.322
