合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2510-C-2475                 ,551.8,564.4,514,532,25,30,-3,499.8,20,107.53
HO2510-C-2500                 ,526,529.8,526,529.8,39.4,28,-1,474.6,11,56.818
HO2510-C-2550                 ,478,488.6,425.6,425.6,-1.2,23,1,427.4,7,31.692
HO2510-C-2600                 ,398.2,430,369.6,369.6,-19.2,33,-6,377.4,61,248.16
HO2510-C-2650                 ,346,380.2,323,323.8,-15.2,99,4,327.8,100,362.36
HO2510-C-2700                 ,298.2,330.8,272.6,278.2,-11.4,474,-35,274.2,216,678.166
HO2510-C-2750                 ,248.4,280,220.4,226.8,-14,237,-68,224.4,425,1086.65
HO2510-C-2800                 ,187,232.8,169,177.2,-14,358,-234,177.2,1314,2708.816
HO2510-C-2850                 ,149,183.2,119.4,127.6,-15.2,919,-255,127.6,2473,3838.664
HO2510-C-2900                 ,106,134.6,73.4,80,-16,1997,-283,80,6376,6693.12
HO2510-C-2950                 ,64,87.4,37,40.2,-18.6,2278,1,40.2,11017,6971.114
HO2510-C-3000                 ,30,46.4,15.2,16.4,-15.4,5370,474,16.4,23401,7250.842
HO2510-C-3050                 ,16.6,20.4,5,5.2,-11.6,3415,386,5.2,9729,1220.248
HO2510-C-3100                 ,8.6,9.4,1.8,2,-8,2892,-17,2,5458,304.672
HO2510-C-3150                 ,1.4,5.2,0.4,0.6,-6,1239,-324,0.6,3519,86.83
HO2510-C-3200                 ,3,3.2,0.4,0.6,-4.2,761,-196,0.4,1254,19.058
HO2510-C-3250                 ,2.2,2.2,0.4,0.4,-2.8,653,-94,0.4,500,5.104
HO2510-C-3300                 ,2.8,2.8,0.4,0.4,-3,3240,-387,0.4,2236,23.834
HO2510-C-3350                 ,0.2,0.4,0.2,0.4,-0.2,4,4,0.4,4,0.01
HO2510-P-2475                 ,0.2,0.4,0.2,0.2,-0.6,321,-29,0.2,52,0.152
HO2510-P-2500                 ,0.4,20,0.2,0.4,-0.4,211,-22,0.2,106,0.552
HO2510-P-2550                 ,0.4,0.4,0.2,0.2,-0.8,232,-19,0.2,86,0.308
HO2510-P-2600                 ,0.4,0.6,0.2,0.4,-0.6,642,-33,0.2,124,0.598
HO2510-P-2650                 ,0.6,1,0.2,0.2,-1,538,-59,0.2,154,0.734
HO2510-P-2700                 ,0.8,0.8,0.4,0.6,-1,1124,-108,0.4,276,1.314
HO2510-P-2750                 ,1.4,1.4,0.2,0.6,-1.2,1103,-4,0.4,646,3.588
HO2510-P-2800                 ,1.4,2,0.4,0.8,-2.4,1554,-234,0.6,1176,9.074
HO2510-P-2850                 ,2.2,2.2,0.2,1.6,-2.8,2707,-820,1.6,2614,28.5
HO2510-P-2900                 ,5.6,6.4,1,4.2,-4.4,3135,-562,4.2,4812,150.818
HO2510-P-2950                 ,18,20,4,15,-4.6,2470,189,15,7109,728.526
HO2510-P-3000                 ,36,47.8,13,39.6,-2.4,1860,292,39.6,8542,2263.532
HO2510-P-3050                 ,66.6,87.6,36.6,79.4,1.8,600,195,79.4,4274,2408.432
HO2510-P-3100                 ,110.4,133.6,76,126.6,6,371,77,126.6,1446,1437.206
HO2510-P-3150                 ,156,180.2,122,179.6,12.2,124,12,176.4,579,843.972
HO2510-P-3200                 ,208.2,230.2,169.4,230.2,15.2,66,9,226.2,217,430.724
HO2510-P-3250                 ,259.4,280,223.6,280,14,36,9,276.2,167,422.84
HO2510-P-3300                 ,305,331.4,273.4,331.4,15.8,53,3,326.2,57,164.008
HO2510-P-3350                 ,343,363,343,363,35.4,0,0,376.4,8,27.224
HO2511-C-2500                 ,null,null,null,477.2,0,4,0,479.4,0,0
HO2511-C-2550                 ,null,null,null,429,0,2,0,430,0,0
HO2511-C-2600                 ,433.6,433.6,431.6,431.6,48,4,2,381.6,2,8.652
HO2511-C-2650                 ,353.4,353.4,353.4,353.4,12.6,24,0,332.6,2,7.322
HO2511-C-2700                 ,307,332.2,278.8,278.8,-16.2,36,-2,285,28,86.418
HO2511-C-2750                 ,256,284,234.2,234.2,-15.8,80,25,238.8,38,94.63
HO2511-C-2800                 ,199.6,239.8,184.4,186.2,-16.8,97,37,191.6,232,486.77
HO2511-C-2850                 ,162.4,196.2,146,151.2,-13,206,92,151.2,393,662.606
HO2511-C-2900                 ,127,155,111.6,115.6,-15,281,82,115.6,503,674.308
HO2511-C-2950                 ,96,118.4,81.4,85.2,-12.2,537,216,85.2,624,605.486
HO2511-C-3000                 ,69,89,59,61.8,-13.4,1020,423,61.8,1787,1336.668
HO2511-C-3050                 ,55.2,64.6,42.2,43.2,-13.4,561,212,43.2,758,406.692
HO2511-C-3100                 ,38.8,48.2,30,30.6,-12.4,702,443,31,1147,439.758
HO2511-C-3150                 ,29.4,35.2,20.8,21.4,-11.2,691,402,21.6,802,228.75
HO2511-C-3200                 ,22,26.8,14.8,16.2,-9,353,127,15.8,507,103.184
HO2511-C-3250                 ,17,19.6,11.2,12,-6.8,555,36,12,449,71.962
HO2511-C-3300                 ,15.2,15.8,7.4,8.6,-6.4,1159,71,8.4,1524,176.07
HO2511-C-3350                 ,8.4,8.6,5.2,5.8,-2.6,197,197,6,261,19.402
HO2511-P-2500                 ,1.6,1.6,0.8,1.4,-1.4,223,78,1.8,158,1.912
HO2511-P-2550                 ,2.6,2.6,1,2,-1.4,109,40,2,143,2.246
HO2511-P-2600                 ,3.8,3.8,0.2,2.6,-2,194,-122,2.6,500,8.032
HO2511-P-2650                 ,6,6,0.2,4.4,-1.4,322,-100,4.4,613,15.824
HO2511-P-2700                 ,6.4,6.6,2.6,6.6,-1.8,227,74,6.4,264,12.344
HO2511-P-2750                 ,9,9.8,3.8,9.6,-1.6,567,-10,9.6,589,39.592
HO2511-P-2800                 ,20.4,20.4,6.6,15,-2,533,154,15,706,71.564
HO2511-P-2850                 ,21,25.8,11.4,22.8,-3,592,144,22.8,559,96.092
HO2511-P-2900                 ,35.4,39.4,20.4,37.6,-2,550,149,37,616,173.93
HO2511-P-2950                 ,57.4,61,33.2,57.8,-1.4,290,131,56.6,466,207.862
HO2511-P-3000                 ,78.6,88,52.8,83.6,-1.6,390,157,83.6,819,549.958
HO2511-P-3050                 ,106.2,119.8,79.2,117.8,0.2,168,92,117.8,316,297.26
HO2511-P-3100                 ,141.6,157.6,112.6,152.6,1.8,155,110,152.6,317,428.344
HO2511-P-3150                 ,178,196,150.8,196,-10.6,102,70,194,178,294.822
HO2511-P-3200                 ,206.6,240.4,193.8,240.4,18.4,72,51,237.6,58,126.308
HO2511-P-3250                 ,238.6,284.2,237.6,284.2,-43.2,72,51,282.4,56,143.998
HO2511-P-3300                 ,284.4,328.2,283.2,328.2,-33,99,83,329,100,305.48
HO2511-P-3350                 ,354.2,367.4,347.4,367.4,37.8,29,29,376.8,29,103.816
HO2512-C-2250                 ,743.4,784.4,724.6,728.6,-7.6,44,6,728.6,55,416.618
HO2512-C-2300                 ,695.8,734.4,673.6,679.2,-8.4,63,6,672.4,63,444.344
HO2512-C-2350                 ,646.6,684.6,623.8,628.8,-13.8,22,6,622.6,68,444.538
HO2512-C-2400                 ,597.2,635,574.4,580,-8,41,7,580,77,464.992
HO2512-C-2450                 ,547.4,583.4,523.4,531,-13.6,29,0,531,95,528.042
HO2512-C-2500                 ,497.4,536.4,476.2,481.6,-15.2,101,-15,481.6,111,560.944
HO2512-C-2600                 ,402.2,435.8,377.6,384,-16.2,343,2,384,104,422.03
HO2512-C-2650                 ,347.4,389.2,333.8,337.8,-11.4,25,-1,337.8,58,211.058
HO2512-C-2700                 ,287,341.6,285.4,291.2,-13.8,237,2,291.2,87,276.628
HO2512-C-2750                 ,264.6,294.6,243.6,247,-13.2,31,18,247,59,162.036
HO2512-C-2800                 ,217.4,256.6,200,201.6,-19.4,305,-4,206.8,104,239.794
HO2512-C-2850                 ,187.8,210.6,167.4,167.4,-14.8,10,0,170.8,32,62.01
HO2512-C-2900                 ,152.6,174,133.2,134.6,-19,692,-11,138.6,164,257.53
HO2512-C-2950                 ,122.2,143.4,106.2,110.8,-12,76,2,111.8,79,103.266
HO2512-C-3000                 ,99.8,116.8,86.8,90.4,-11.6,1406,138,90.4,698,703.476
HO2512-C-3050                 ,85,93.4,69.8,71.2,-12.2,273,57,71.8,157,129.356
HO2512-C-3100                 ,77.4,77.4,55,56.2,-12.4,2034,-22,56.2,701,462.162
HO2512-C-3150                 ,58.4,62,43.6,44.4,-11.2,67,30,45.8,174,90.48
HO2512-C-3200                 ,46.4,51.2,35,36.2,-11.8,1243,64,36.8,168,74.938
HO2512-C-3250                 ,34.8,41.2,28.4,29,-11.8,178,63,29.4,115,38.092
HO2512-C-3300                 ,35,35.2,23.2,24.4,-8.6,1404,66,25,480,146.688
HO2512-C-3350                 ,22.6,23.6,19.8,20,-4.4,69,69,19.8,102,22.122
HO2512-P-2250                 ,1.4,1.8,1,1.2,-0.8,571,33,1.2,84,1.028
HO2512-P-2300                 ,1.4,1.4,0.8,1.2,-1.2,266,22,1.2,63,0.728
HO2512-P-2350                 ,1.2,1.2,1,1,-1.6,99,10,1.2,25,0.266
HO2512-P-2400                 ,1.8,2,1.4,1.4,-1.4,183,-2,1.6,21,0.368
HO2512-P-2450                 ,2,2,1.8,1.8,-2,64,8,2,16,0.31
HO2512-P-2500                 ,4.2,4.2,2,2.6,-1.8,716,-11,2.6,113,2.834
HO2512-P-2600                 ,7.2,7.2,4.2,5,-3.6,733,-34,5,94,4.324
HO2512-P-2650                 ,8,8.4,5.8,8.4,-2.4,127,31,7.6,104,7.094
HO2512-P-2700                 ,13.4,13.6,7.8,11.4,-3.6,659,51,11.4,445,44.9
HO2512-P-2750                 ,19.6,19.6,11.6,17,-4,255,134,17,218,31.994
HO2512-P-2800                 ,26,27.4,16.8,27.4,-2.2,765,318,26.4,453,98.158
HO2512-P-2850                 ,37.8,42.6,25.2,40,-2.6,226,136,40,205,60.872
