合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2502-C-2275                 ,321.4,324,310,310,-9.2,22,0,308,11,34.88
HO2502-C-2300                 ,300,300,287.2,287.2,-1.6,31,3,283.2,10,28.92
HO2502-C-2325                 ,null,null,null,267.8,0,15,0,258.6,0,0
HO2502-C-2350                 ,null,null,null,237.2,0,9,0,234,0,0
HO2502-C-2375                 ,null,null,null,216.8,0,12,0,209.8,0,0
HO2502-C-2400                 ,202,202,181,181,-12.6,267,40,185.8,58,110.976
HO2502-C-2425                 ,166.2,166.2,164.6,165.8,-8,24,-1,162.2,4,6.62
HO2502-C-2450                 ,143.8,147.6,131.8,131.8,-12.8,171,-3,139.6,11,15.652
HO2502-C-2475                 ,132.4,132.4,113.4,113.4,-9.8,234,-13,108.4,95,116.876
HO2502-C-2500                 ,108.8,114.2,89.2,89.2,-11.6,412,11,89.2,204,207.532
HO2502-C-2550                 ,69.8,78.8,56.4,56.4,-10.8,1130,-84,56.4,1145,769.316
HO2502-C-2600                 ,46.4,52.2,34,34.2,-9.8,3253,-102,34.2,4356,1902.538
HO2502-C-2650                 ,30.6,34.2,20.4,20.4,-7.4,1603,-58,20.4,2113,599.11
HO2502-C-2700                 ,20.2,22.8,13,13,-5.6,3626,-147,13,2026,363.456
HO2502-C-2750                 ,15.4,15.4,8,8,-5.6,1492,-40,8,1030,120.744
HO2502-C-2800                 ,10,10.6,5.8,5.8,-3.2,2157,-145,5.8,1546,128.09
HO2502-C-2850                 ,7,7.4,4,4,-1.8,1194,-20,4,401,21.62
HO2502-C-2900                 ,5.2,5.4,2.8,2.8,-1.6,925,31,2.8,264,10.704
HO2502-C-2950                 ,4.2,4.2,2.4,2.4,-.8,782,42,2.4,161,4.644
HO2502-C-3000                 ,3.6,3.8,2.2,2.4,-.8,3150,189,2.4,798,21.866
HO2502-P-2275                 ,1,1,.6,.8,-.2,344,5,.8,53,0.4
HO2502-P-2300                 ,1.4,1.6,1,1,-.2,671,22,1,68,0.748
HO2502-P-2325                 ,1.2,1.2,1,1.2,-.2,296,1,1,8,0.092
HO2502-P-2350                 ,1.8,1.8,1.4,1.6,-.2,390,54,1.6,145,2.112
HO2502-P-2375                 ,2.4,2.4,1.8,2,-.2,324,-5,2,29,0.566
HO2502-P-2400                 ,3,3.2,2.2,2.6,-.8,629,-30,2.6,257,6.722
HO2502-P-2425                 ,4.8,4.8,3.4,4.2,-.4,621,-20,4.2,370,14.984
HO2502-P-2450                 ,7,7.2,5.4,6.4,-.8,875,52,6.4,470,29.024
HO2502-P-2475                 ,10,10.4,8,9.8,-.8,685,10,9.8,479,45.002
HO2502-P-2500                 ,15.2,15.8,12.2,14.6,-.8,1073,106,14.6,731,100.822
HO2502-P-2550                 ,28.8,34.2,26,34.2,2.2,1106,17,34.2,1182,353.116
HO2502-P-2600                 ,57.2,60.6,49.6,58.6,-.2,1814,-11,58.6,1141,629.728
HO2502-P-2650                 ,88.2,94.4,82.2,94.4,2.2,581,17,95.6,135,119.338
HO2502-P-2700                 ,129,132.6,122.4,128.8,-3.6,489,-2,136.6,77,99.118
HO2502-P-2750                 ,170,178,169,178,2.2,172,-13,183.8,20,34.672
HO2502-P-2800                 ,210,226.4,210,226.4,5.8,158,-13,231.4,34,74.92
HO2502-P-2850                 ,261.6,268.4,261.6,268.4,6.4,112,4,280.4,5,13.352
HO2502-P-2900                 ,null,null,null,310,0,92,0,328.4,0,0
HO2502-P-2950                 ,null,null,null,358.6,0,67,0,377.6,0,0
HO2502-P-3000                 ,null,null,null,408,0,95,0,427.4,0,0
HO2503-C-1950                 ,641,641,641,641,-1.8,25,0,632.6,1,6.41
HO2503-C-2000                 ,null,null,null,595.2,0,21,0,582.8,0,0
HO2503-C-2050                 ,null,null,null,543.4,0,30,0,533.2,0,0
HO2503-C-2100                 ,null,null,null,494.2,0,110,0,483.6,0,0
HO2503-C-2150                 ,null,null,null,450.4,0,121,0,434.2,0,0
HO2503-C-2200                 ,391.8,391.8,391.8,391.8,-9.2,48,0,385,3,11.754
HO2503-C-2250                 ,null,null,null,351.8,0,51,0,336.4,0,0
HO2503-C-2275                 ,null,null,null,328,0,10,0,312.6,0,0
HO2503-C-2300                 ,291.6,291.6,291.6,291.6,-12.4,60,3,288.8,3,8.748
HO2503-C-2325                 ,null,null,null,273.2,0,12,0,265.6,0,0
HO2503-C-2350                 ,249.8,249.8,241,241,-7.6,104,1,233.2,7,17.212
HO2503-C-2375                 ,null,null,null,235.4,0,8,0,210.8,0,0
HO2503-C-2400                 ,207.4,207.4,207.4,207.4,1.4,149,0,189.4,2,4.124
HO2503-C-2425                 ,181,181,181,181,-9.8,59,-3,169.2,6,10.962
HO2503-C-2450                 ,163.6,165.2,163.6,165.2,-10.2,169,-3,150,14,23.048
HO2503-C-2475                 ,145.2,145.2,145.2,145.2,-11.4,18,0,132,3,4.356
HO2503-C-2500                 ,133.6,134,124.8,131.8,0,255,13,115.8,41,54.248
HO2503-C-2550                 ,106,106,89.4,91,-10.8,493,-47,89.2,133,129.87
HO2503-C-2600                 ,80.4,81.2,67.2,67.2,-11.2,746,90,66.8,196,152.938
HO2503-C-2650                 ,61.8,62.2,50.4,50.6,-8.2,311,31,50.6,50,27.932
