合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2602-C-2650                 ,412,476,406.6,419.6,20.8,21,-7,424,51,223.392
HO2602-C-2700                 ,362.8,425.4,357.4,373.8,19,51,16,374.2,100,390.886
HO2602-C-2750                 ,319.4,377.2,300,326,37,66,-13,324.8,71,237.56
HO2602-C-2800                 ,252,330.2,252,278.2,36,589,125,275.8,538,1515.606
HO2602-C-2850                 ,204.4,280.6,201.2,231.2,35.6,433,-78,227,945,2245.712
HO2602-C-2900                 ,158,234.6,155.6,180,29.4,571,90,180,4520,8214.082
HO2602-C-2950                 ,125,186.8,114.6,136.6,26.6,713,181,136,6373,8892.69
HO2602-C-3000                 ,82.6,141.6,80.4,93,16,1344,-301,93,18210,18197.874
HO2602-C-3050                 ,55.6,102.2,55,62.8,10.4,2607,-20,62.8,28845,20110.786
HO2602-C-3100                 ,40.2,70.2,36.8,41.2,4.4,5376,655,41.2,41963,20401.064
HO2602-C-3150                 ,30,46.6,23,27.2,1.8,3801,-84,27.2,19560,6462.398
HO2602-C-3200                 ,20,32.2,15.6,18.4,-0.2,5217,-2114,18.4,23518,5471.474
HO2602-C-3250                 ,15,25.4,11,13.2,-0.4,2492,-55,13,5989,1011.766
HO2602-C-3300                 ,11.6,19.6,7.8,9,-1.2,1571,0,9,4987,602.38
HO2602-C-3350                 ,8.8,15.6,5.8,6.6,-1.4,1021,20,6.6,2189,194.922
HO2602-C-3400                 ,7.6,13,4.6,5,-1.8,655,46,5,2025,156.892
HO2602-C-3450                 ,7,12,3.6,3.8,-2.2,906,430,3.8,3450,195.442
HO2602-C-3500                 ,6,11.2,3.2,3.6,-2.2,3512,1114,3.6,8276,473.378
HO2602-P-2650                 ,1.2,1.2,0.4,0.8,-1,206,-1,0.8,108,0.95
HO2602-P-2700                 ,0.4,1.8,0.4,0.8,-1.8,165,24,0.8,347,3.628
HO2602-P-2750                 ,2.2,2.6,0.6,1,-2.4,160,19,1,299,4.35
